ATS_code,Location Name,BEDS Number,Managed By Name,Zip
09X313,I.S. 313 School of Leadership Development,320900010313,DOE,10457
09X323,Bronx Writing Academy,320900010323,DOE,10456
09X324,Bronx Early College Academy for Teaching & Learning,320900011324,DOE,10456
09X325,Urban Science Academy,320900010325,DOE,10456
09X327,Comprehensive Model School Project M.S. 327,320900010327,DOE,10452
09X328,New Millennium Business Academy Middle School,320900010328,DOE,10456
09X329,DreamYard Preparatory School,320900011329,DOE,10457
09X339,I.S. 339,320900010339,DOE,10457
09X350,New Directions Secondary School,320900011350,DOE,10457
09X361,The Highbridge Green School,320900010361,DOE,10452
09X365,Academy for Language and Technology,320900011365,DOE,10453
09X403,Bronx International High School,320900011403,DOE,10456
09X404,School for Excellence,320900011404,DOE,10456
09X412,Bronx High School of Business,320900011412,DOE,10457
09X413,Bronx High School for Medical Science,320900011413,DOE,10457
09X414,Jonathan Levin High School for Media and Communications,320900011414,DOE,10457
09X443,The Family School,320900010443,DOE,10456
09X449,Grant Avenue Elementary School,320900010449,DOE,10456
09X454,Science and Technology Academy: A Mott Hall School,320900010454,DOE,10456
09X457,Sheridan Academy for Young Leaders,320900010457,DOE,10456
09X505,"Bronx School for Law, Government and Justice",320900011505,DOE,10451
09X517,Frederick Douglass Academy III Secondary School,320900011517,DOE,10456
09X525,Bronx Leadership Academy High School,320900011525,DOE,10457
09X543,High School for Violin and Dance,320900011543,DOE,10456
09X555,Mount Eden Children's Academy,320900010555,DOE,10452
09X564,Claremont International HS,320900011564,DOE,10457
09X568,Young Women's Leadership School of the Bronx,320900010568,DOE,10453
09X582,Pre-K Center District 09,,DOE,10452
10X003,P.S. 3 Raul Julia Micro Society,321000010003,DOE,10457
10X007,Milton Fein School,321000010007,DOE,10463
10X008,P.S. 008 Issac Varian,321000010008,DOE,10458
10X009,P.S. 9 Ryer Avenue Elementary School,321000010009,DOE,10458
10X015,P.S. X015 Institute for Environmental Learning,321000010015,DOE,10453
10X020,"P.S./M.S. 20 P.O.George J. Werdann, III",321000010020,DOE,10467
10X023,P.S. 023 The New Children's School,321000010023,DOE,10457
10X024,P.S. 024 Spuyten Duyvil,321000010024,DOE,10463
10X032,P.S. 032 Belmont,321000010032,DOE,10458
10X033,P.S. 033 Timothy Dwight,321000010033,DOE,10468
10X037,P.S. X037 - Multiple Intelligence School,321000010037,DOE,10463
10X045,Thomas C. Giordano Middle School 45,321000010045,DOE,10458
10X046,P.S. 046 Edgar Allan Poe,321000010046,DOE,10458
10X051,P.S. 051 Bronx New School,321000010051,DOE,10457
10X054,P.S./I.S. 54,321000010054,DOE,10458
10X056,P.S. 056 Norwood Heights,321000010056,DOE,10467
10X059,P.S. 059 The Community School of Technology,321000010059,DOE,10457
10X077,Bedford Park Elementary School,321000010077,DOE,10467
10X080,J.H.S. 080 The Mosholu Parkway,321000010080,DOE,10467
10X081,P.S. 081 Robert J. Christen,321000010081,DOE,10471
10X085,P.S. 085 Great Expectations,321000010085,DOE,10458
10X086,P.S. 086 Kingsbridge Heights,321000010086,DOE,10468
10X091,P.S. 091 Bronx,321000010091,DOE,10453
10X094,P.S. 094 Kings College School,321000010094,DOE,10467
10X095,P.S. 095 Sheila Mencher,321000010095,DOE,10463
10X118,J.H.S. 118 William W. Niles,321000010118,DOE,10457
10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),321000011141,DOE,10463
10X159,P.S. 159 Luis Munoz Marin Biling,321000010159,DOE,10458
10X205,P.S. 205 Fiorello Laguardia,321000010205,DOE,10458
10X206,I.S. 206 Ann Mersereau,321000010206,DOE,10468
10X207,P.S. 207,321000010207,DOE,10463
10X209,P.S. 209,321000010209,DOE,10458
10X213,Bronx Engineering and Technology Academy,321000011213,DOE,10463
10X225,Theatre Arts Production Company School,321000010225,DOE,10457
10X226,P.S. 226,321000010226,DOE,10453
10X228,Jonas Bronck Academy,321000010228,DOE,10458
10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",321000011237,DOE,10463
10X243,West Bronx Academy for the Future,321000011243,DOE,10458
10X244,The New School for Leadership and Journalism,321000010244,DOE,10463
10X246,P.S. 246 Poe Center,321000010246,DOE,10468
10X254,I.S. 254,321000010254,DOE,10458
10X264,Bronx Academy for Software Engineering (BASE),321000011264,DOE,10458
10X268,Kingsbridge International High School,321000011268,DOE,10468
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",321000010279,DOE,10453
10X280,P.S./M.S. 280 Mosholu Parkway,321000010280,DOE,10467
10X284,Bronx School of Law and Finance,321000011284,DOE,10463
10X291,P.S. 291,321000010291,DOE,10453
10X306,P.S. 306,321000010306,DOE,10453
10X307,Luisa Pineiro Fuentes School of Science and Discovery,321000010307,DOE,10468
10X308,Bronx Dance Academy School,321000010308,DOE,10467
10X310,P.S. 310 Marble Hill,321000010310,DOE,10463
10X315,P.S. 315 Lab School,321000010315,DOE,10453
10X319,Providing Urban Learners Success In Education High School,321000011319,DOE,10457
10X331,The Bronx School of Young Leaders,321000010331,DOE,10453
10X340,P.S. 340,321000010340,DOE,10468
10X342,International School for Liberal Arts,321000011342,DOE,10468
10X344,Ampark Neighborhood,321000010344,DOE,10463
10X351,Bronx Collaborative High School,321000011351,DOE,10468
10X353,World View High School,321000011353,DOE,10468
10X360,P.S. 360,321000010360,DOE,10463
10X363,Academy For Personal Leadership And Excellence,321000010363,DOE,10468
10X368,In-Tech Academy (M.S. / High School 368),321000010368,DOE,10463
10X374,Knowledge and Power Preparatory Academy International High School (Kappa),321000011374,DOE,10458
10X382,"Elementary School for Math, Science, and Technology",321000010382,DOE,10453
10X386,School for Environmental Citizenship,321000010386,DOE,10453
10X390,M.S. 390,321000010390,DOE,10453
10X391,The Angelo Patri Middle School,321000010391,DOE,10457
10X396,P.S. 396,321000010396,DOE,10453
10X397,English Language Learners and International Support Preparatory Academy (ELLIS),321000011397,DOE,10463
10X433,High School for Teaching and the Professions,321000011433,DOE,10468
10X434,Belmont Preparatory High School,321000011434,DOE,10458
10X437,Fordham High School for the Arts,321000011437,DOE,10458
10X438,Fordham Leadership Academy for Business and Technology,321000011438,DOE,10458
10X439,Bronx High School for Law and Community Service,321000011439,DOE,10458
10X440,DeWitt Clinton High School,321000011440,DOE,10468
10X442,"Celia Cruz Bronx High School of Music, The",321000011442,DOE,10468
10X445,Bronx High School of Science,321000011445,DOE,10468
10X447,Creston Academy,321000010447,DOE,10453
10X459,East Fordham Academy for the Arts,321000011459,DOE,10468
10X477,Marble Hill High School for International Studies,321000011477,DOE,10463
10X524,Crotona International High School,321000011524,DOE,10458
10X535,Pre-K Center District 10,,DOE,10458
10X546,Bronx Theatre High School,321000011546,DOE,10463
10X549,Discovery High School,321000011549,DOE,10468
10X565,High School for Energy and Technology,321000011565,DOE,10458
10X696,High School of American Studies at Lehman College,321000011696,DOE,10468
11X016,P.S. 016 Wakefield,321100010016,DOE,10470
11X019,P.S. 019 Judith K. Weiss,321100010019,DOE,10470
11X021,P.S. 021 Philip H. Sheridan,321100010021,DOE,10466
11X041,P.S. 041 Gun Hill Road,321100010041,DOE,10467
11X068,P.S. 068 Bronx,321100010068,DOE,10466
11X076,P.S. 076 The Bennington School,321100010076,DOE,10469
11X078,P.S. 078 Anne Hutchinson,321100010078,DOE,10469
11X083,P.S. 083 Donald Hertz,321100010083,DOE,10462
11X087,P.S. 087 Bronx,321100010087,DOE,10466
11X089,P.S. 089 Bronx,321100010089,DOE,10469
11X096,P.S. 096 Richard Rodgers,321100010096,DOE,10467
11X097,P.S. 097 Bronx,321100010097,DOE,10469
11X103,P.S. 103 Hector Fontanez,321100010103,DOE,10466
11X105,P.S. 105 Sen Abraham Bernstein,321100010105,DOE,10462
11X106,P.S. 106 Parkchester,321100010106,DOE,10462
11X108,P.S. 108 Philip J. Abinanti,321100010108,DOE,10461
11X111,P.S. 111 Seton Falls,321100010111,DOE,10466
11X112,P.S. 112 Bronxwood,321100010112,DOE,10466
11X121,P.S. 121 Throop,321100010121,DOE,10469
11X127,J.H.S. 127 The Castle Hill,321100010127,DOE,10462
11X144,J.H.S. 144 Michelangelo,321100010144,DOE,10469
11X153,P.S. 153 Helen Keller,321100010153,DOE,10475
11X160,P.S. 160 Walt Disney,321100010160,DOE,10475
11X169,Baychester Academy,321100010169,DOE,10466
11X175,P.S. 175 City Island,321100010175,DOE,10464
11X178,P.S. 178 - Dr. Selman Waksman,321100010178,DOE,10475
11X180,M.S. 180 Dr. Daniel Hale Williams,321100010180,DOE,10475
11X181,I.S. 181 Pablo Casals,321100010181,DOE,10475
11X189,Cornerstone Academy for Social Action,321100010189,DOE,10475
11X194,P.S./M.S. 194,321100010194,DOE,10462
11X249,Bronx Health Sciences High School,321100011249,DOE,10475
11X253,Bronx High School for Writing and Communication Arts,321100011253,DOE,10467
11X265,Bronx Lab School,321100011265,DOE,10467
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,321100011270,DOE,10466
11X272,Globe School for Environmental Research,321100011272,DOE,10467
11X275,High School of Computers and Technology,321100011275,DOE,10467
11X287,The Forward School,321100010287,DOE,10467
11X288,Collegiate Institute for Math and Science,321100011288,DOE,10469
11X289,The Young Scholars Academy of The Bronx,321100010289,DOE,10467
11X290,Bronx Academy of Health Careers,321100011290,DOE,10467
11X299,Astor Collegiate Academy,321100011299,DOE,10469
11X326,Bronx Green Middle School,321100010326,DOE,10467
11X355,Bronx Alliance Middle School,321100010355,DOE,10466
11X357,Young Voices Academy of the Bronx,321100010357,DOE,10462
11X370,School of Diplomacy,321100010370,DOE,10467
11X418,Bronx High School for the Visual Arts,321100011418,DOE,10462
11X455,Harry S Truman High School,321100011455,DOE,10475
11X462,Cornerstone Academy for Social Action Middle School (CASA),321100010462,DOE,10475
11X468,Pelham Academy of Academics and Community Engagement,321100010468,DOE,10467
11X481,The STEAM Bridge School,321100010481,DOE,10462
11X483,The Matilda Avenue School,321100010483,DOE,10470
11X498,P.S./M.S. 11X498 - VAN NEST ACADEMY,321100010498,DOE,10462
11X508,Bronxdale High School,321100011508,DOE,10469
11X509,High School of Language and Innovation,321100011509,DOE,10469
11X513,New World High School,321100011513,DOE,10466
11X514,The Bronxwood Preparatory Academy,321100011514,DOE,10466
11X529,One World Middle School at Edenwald,321100010529,DOE,10466
11X532,Baychester Middle School,321100010532,DOE,10466
11X534,Pre-K Center District 11,,DOE,10462
11X542,Pelham Preparatory Academy,321100011542,DOE,10469
11X544,High School for Contemporary Arts,321100011544,DOE,10467
11X545,Bronx Aerospace High School,321100011545,DOE,10467
11X556,Bronx Park Middle School,321100010556,DOE,10467
11X566,Pelham Gardens Middle School,321100010566,DOE,10469
11X567,Linden Tree Elementary School,321100010567,DOE,10462
12X006,P.S. 006 West Farms,321200010006,DOE,10460
12X044,P.S. 044 David C. Farragut,321200010044,DOE,10457
12X047,P.S. 047 John Randolph,321200010047,DOE,10472
12X050,P.S. 050 Clara Barton,321200010050,DOE,10460
12X057,P.S. 057 Crescent,321200010057,DOE,10457
12X061,P.S. 061 Francisco Oller,321200010061,DOE,10460
12X066,P.S. 066 School of Higher Expectations,321200010066,DOE,10460
12X067,P.S. 067 Mohegan School,321200010067,DOE,10460
12X092,P.S. 092 Bronx,321200010092,DOE,10457
12X098,J.H.S. 098 Herman Ridder,321200010098,DOE,10460
12X129,M.S. 129 Academy for Independent Learning and Leadership,321200010129,DOE,10460
12X134,P.S. 134 George F. Bristow,321200010134,DOE,10459
12X150,P.S. 150 Charles James Fox,321200010150,DOE,10459
12X190,E.S.M.T- I.S. 190,321200010190,DOE,10460
12X195,P.S. 195,321200010195,DOE,10472
12X196,P.S. 196,321200010196,DOE,10472
12X211,P.S. 211,321200010211,DOE,10457
12X212,P.S. 212,321200010212,DOE,10456
12X214,P.S. 214,321200010214,DOE,10460
12X217,School of Performing Arts,321200010217,DOE,10459
12X242,Mott Hall V,321200010242,DOE,10472
12X248,"Metropolitan High School, The",321200011248,DOE,10459
12X251,Explorations Academy,321200011251,DOE,10460
12X267,Bronx Latin,321200011267,DOE,10456
12X271,East Bronx Academy for the Future,321200011271,DOE,10460
12X273,Frederick Douglass Academy V. Middle School,321200010273,DOE,10457
12X278,Peace and Diversity Academy,321200011278,DOE,10459
12X286,Fannie Lou Hamer Middle School,321200010286,DOE,10460
12X300,The School of Science and Applied Learning,321200010300,DOE,10457
12X314,Fairmont Neighborhood School,321200010314,DOE,10460
12X316,Kappa III,321200010316,DOE,10460
12X318,"I.S. X318 Math, Science & Technology Through Arts",321200010318,DOE,10457
12X341,Accion Academy,321200010341,DOE,10457
12X372,Urban Assembly School for Wildlife Conservation,321200010372,DOE,10460
12X383,Emolior Academy,321200010383,DOE,10460
12X384,Entrada Academy,321200010384,DOE,10459
12X388,Pan American International High School at Monroe,321200011388,DOE,10472
12X446,Arturo A. Schomburg Satellite Academy Bronx,321200011446,DOE,10459
12X458,Samara Community School,321200010458,DOE,10460
12X463,Urban Scholars Community School,321200010463,DOE,10456
12X478,The Cinema School,321200011478,DOE,10472
12X479,Bronx Career and College Preparatory High School,321200011479,DOE,10456
12X480,Bronx Regional High School,321200011480,DOE,10459
12X511,Bronx Envision Academy,321200011511,DOE,10460
12X521,The Metropolitan Soundview High School,321200011521,DOE,10472
12X531,Archer Elementary School,321200010531,DOE,10460
12X536,P.S. 536,321200010536,DOE,10460
12X550,High School of World Cultures,321200011550,DOE,10472
12X682,Fannie Lou Hamer Freedom High School,321200011682,DOE,10460
12X684,Wings Academy,321200011684,DOE,10460
12X691,Bronx Little School,321200011691,DOE,10460
12X692,Monroe Academy for Visual Arts & Design,321200011692,DOE,10472
13K003,P.S. 003 The Bedford Village,331300010003,DOE,11216
13K008,P.S. 008 Robert Fulton,331300010008,DOE,11201
13K009,P.S. 009 Teunis G. Bergen,331300010009,DOE,11238
13K011,P.S. 011 Purvis J. Behan,331300010011,DOE,11238
13K020,P.S. 020 Clinton Hill,331300010020,DOE,11205
13K044,P.S. 044 Marcus Garvey,331300010044,DOE,11221
13K046,P.S. 046 Edward C. Blum,331300010046,DOE,11205
13K054,P.S. 054 Samuel C. Barnes,331300010054,DOE,11205
13K056,P.S. 056 Lewis H. Latimer,331300010056,DOE,11238
13K067,P.S. 067 Charles A. Dorsey,331300010067,DOE,11205
13K093,P.S. 093 William H. Prescott,331300010093,DOE,11216
13K113,M.S. 113 Ronald Edmonds Learning Center,331300010113,DOE,11205
13K133,P.S. 133 William A. Butler,331300010133,DOE,11217
13K256,P.S. 256 Benjamin Banneker,331300010256,DOE,11216
13K265,Dr. Susan S. McKinney Secondary School of the Arts,331300010265,DOE,11205
13K266,M.S. K266 - Park Place Community Middle School,331300010266,DOE,11216
13K270,P.S. 270 Johann DeKalb,331300010270,DOE,11205
13K282,P.S. 282 Park Slope,331300010282,DOE,11217
13K287,P.S. 287 Bailey K. Ashford,331300010287,DOE,11201
13K301,Satellite East Middle School,331300010301,DOE,11216
13K305,P.S. 305 Dr. Peter Ray,331300010305,DOE,11216
13K307,P.S. 307 Daniel Hale Williams,331300010307,DOE,11201
13K313,Satellite West Middle School,331300010313,DOE,11201
13K350,Urban Assembly High School of Music and Art,331300011350,DOE,11201
13K351,The Urban Assembly Unison School,331300010351,DOE,11238
13K412,"Brooklyn Community High School of Communication, Arts and Media",331300011412,DOE,11205
13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",331300011419,DOE,11201
13K430,Brooklyn Technical High School,331300011430,DOE,11217
13K439,Brooklyn International High School,331300011439,DOE,11201
13K483,The Urban Assembly School for Law and Justice,331300011483,DOE,11201
13K492,Academy of Arts and Letters,331300011492,DOE,11205
13K499,ACORN Community High School,331300011499,DOE,11238
13K527,Urban Assembly Institute of Math and Science for Young Women,331300011527,DOE,11201
13K553,Brooklyn Academy High School,331300011553,DOE,11216
13K575,Bedford Stuyvesant Preparatory High School,331300011575,DOE,11216
13K595,Bedford Academy High School,331300011595,DOE,11216
13K596,M.S. 596 Peace Academy,331300010596,DOE,11205
13K605,George Westinghouse Career and Technical Education High School,331300011605,DOE,11201
13K616,Brooklyn High School for Leadership and Community Service,331300011616,DOE,11205
13K670,Benjamin Banneker Academy,331300011670,DOE,11205
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",331300011674,DOE,11201
13K691,Fort Greene Preparatory Academy,331300010691,DOE,11205
14K016,P.S. 016 Leonard Dunkly,331400010016,DOE,11211
14K017,P.S. 017 Henry D. Woodworth,331400010017,DOE,11211
14K018,P.S. 018 Edward Bush,331400010018,DOE,11206
14K023,P.S. 023 Carter G. Woodson,331400010023,DOE,11206
14K031,P.S. 031 Samuel F. Dupont,331400010031,DOE,11222
14K034,P.S. 034 Oliver H. Perry,331400010034,DOE,11222
14K050,J.H.S. 050 John D. Wells,331400010050,DOE,11211
14K059,P.S. 059 William Floyd,331400010059,DOE,11206
14K071,Juan Morel Campos Secondary School,331400011071,DOE,11206
14K084,P.S. 084 Jose De Diego,331400010084,DOE,11211
14K110,P.S. 110 The Monitor,331400010110,DOE,11222
14K120,P.S. 120 Carlos Tapia,331400010120,DOE,11206
14K126,John Ericsson Middle School 126,331400010126,DOE,11222
14K132,P.S. 132 The Conselyea School,331400010132,DOE,11211
14K147,P.S. 147 Isaac Remsen,331400010147,DOE,11206
14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,331400010157,DOE,11205
14K196,P.S. 196 Ten Eyck,331400010196,DOE,11206
14K250,P.S. 250 George H. Lindsay,331400010250,DOE,11206
14K257,P.S. 257 John F. Hylan,331400010257,DOE,11206
14K297,P.S. 297 Abraham Stockton,331400010297,DOE,11206
14K318,I.S. 318 Eugenio Maria De Hostos,331400010318,DOE,11206
14K319,P.S. 319,331400010319,DOE,11211
14K322,Foundations Academy,331400011322,DOE,11206
14K330,The School for the Urban Environment,331400011330,DOE,11206
14K380,P.S. 380 John Wayne Elementary,331400010380,DOE,11206
14K414,Brooklyn Arbor Elementary School,331400010414,DOE,11211
14K449,"Brooklyn Latin School, The",331400011449,DOE,11206
14K454,Green School: An Academy for Environmental Careers,331400011454,DOE,11206
14K474,PROGRESS High School for Professional Careers,331400011474,DOE,11211
14K477,School for Legal Studies,331400011477,DOE,11211
14K478,"The High School for Enterprise, Business and Technology",331400011478,DOE,11211
14K488,Brooklyn Preparatory High School,331400011488,DOE,11211
14K558,Williamsburg High School for Architecture and Design,331400011558,DOE,11211
14K561,Williamsburg Preparatory School,331400011561,DOE,11211
14K577,Conselyea Preparatory School,331400010577,DOE,11211
14K582,M.S. 582,331400010582,DOE,11206
14K586,Lyons Community School,331400011586,DOE,11206
14K610,Automotive High School,331400011610,DOE,11222
14K614,Young Women's Leadership School of Brooklyn,331400011614,DOE,11206
14K632,Frances Perkins Academy,331400011632,DOE,11222
14K685,El Puente Academy for Peace and Justice,331400011685,DOE,11211
15K001,P.S. 001 The Bergen,331500010001,DOE,11220
15K010,"Magnet School of Math, Science and Design Technology",331500010010,DOE,11215
15K015,P.S. 015 Patrick F. Daly,331500010015,DOE,11231
15K024,P.S. 024,331500010024,DOE,11232
15K029,P.S. 029 John M. Harrigan,331500010029,DOE,11201
15K032,P.S. 032 Samuel Mills Sprole,331500010032,DOE,11231
15K038,P.S. 038 The Pacific,331500010038,DOE,11217
15K039,P.S. 039 Henry Bristow,331500010039,DOE,11215
15K051,M.S. 51 William Alexander,331500010051,DOE,11215
15K058,P.S. 058 The Carroll,331500010058,DOE,11231
15K088,J.H.S. 088 Peter Rouget,331500010088,DOE,11215
15K094,P.S. 094 The Henry Longfellow,331500010094,DOE,11220
15K107,P.S. 107 John W. Kimball,331500010107,DOE,11215
15K118,The Maurice Sendak Community School,331500010118,DOE,11215
15K124,P.S. 124 Silas B. Dutcher,331500010124,DOE,11215
15K130,P.S. 130 The Parkside,331500010130,DOE,11218
15K131,P.S. 131 Brooklyn,331500010131,DOE,11219
15K136,I.S. 136 Charles O. Dewey,331500010136,DOE,11232
15K146,P.S. 146,331500010146,DOE,11231
15K154,The Windsor Terrace School,331500010154,DOE,11215
15K169,P.S. 169 Sunset Park,331500010169,DOE,11232
15K172,P.S. 172 Beacon School of Excellence,331500010172,DOE,11232
15K230,P.S. 230 Doris L. Cohen,331500010230,DOE,11218
15K261,P.S. 261 Philip Livingston,331500010261,DOE,11201
15K295,P.S. 295,331500010295,DOE,11215
15K321,P.S. 321 William Penn,331500010321,DOE,11215
15K423,Brooklyn Frontiers High School,331500011423,DOE,11201
15K429,Brooklyn School for Global Studies,331500011429,DOE,11201
15K442,M.S. 442 Carroll Gardens School for Innovation,331500010442,DOE,11231
15K443,New Voices School of Academic & Creative Arts,331500010443,DOE,11215
15K447,The Math & Science Exploratory School,331500010447,DOE,11217
15K448,Brooklyn Secondary School for Collaborative Studies,331500010448,DOE,11231
15K462,Secondary School for Law,331500011462,DOE,11215
15K463,Secondary School for Journalism,331500011463,DOE,11215
15K464,Park Slope Collegiate,331500011464,DOE,11215
15K497,School for International Studies,331500011497,DOE,11201
15K516,Sunset Park Avenues Elementary School,331500010516,DOE,11232
15K519,Cobble Hill School of American Studies,331500011519,DOE,11201
15K529,West Brooklyn Community High School,331500011529,DOE,11219
15K592,Khalil Gibran International Academy,331500011592,DOE,11217
15K656,Brooklyn High School of the Arts,331500011656,DOE,11217
15K667,Sunset Park High School,331500011667,DOE,11232
15K676,Red Hook Neighborhood School,331500010676,DOE,11231
15K684,Millennium Brooklyn HS,331500011684,DOE,11215
15K698,South Brooklyn Community High School,331500011698,DOE,11231
15K767,Pre-K Center District 15,,DOE,11215
15K821,Sunset Park Prep,331500010821,DOE,11232
15K839,M.S. 839,331500010839,DOE,11218
15K863,Pre-K Center at Bishop Ford School Site,,DOE,11215
16K005,P.S. 005 Dr. Ronald Mcnair,331600010005,DOE,11233
16K021,P.S. 021 Crispus Attucks,331600010021,DOE,11233
16K025,P.S. 025 Eubie Blake School,331600010025,DOE,11221
16K026,P.S. 026 Jesse Owens,331600010026,DOE,11221
16K028,P.S. 028 The Warren Prep Academy,331600010028,DOE,11233
16K035,M.S. 035 Stephen Decatur,331600010035,DOE,11233
16K040,P.S. 040 George W. Carver,331600010040,DOE,11233
16K057,J.H.S. 057 Whitelaw Reid,331600010057,DOE,11221
16K081,P.S. 081 Thaddeus Stevens,331600010081,DOE,11221
16K243,P.S. 243K- The Weeksville School,331600010243,DOE,11213
16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,331600010262,DOE,11233
16K267,"M.S. 267 Math, Science & Technology",331600010267,DOE,11221
16K308,P.S. 308 Clara Cardwell,331600010308,DOE,11221
16K309,P.S. 309 The George E. Wibecan Preparatory Academy,331600010309,DOE,11221
16K335,P.S. 335 Granville T. Woods,331600010335,DOE,11213
16K385,"School of Business, Finance and Entrepreneurship",331600010385,DOE,11221
16K393,Frederick Douglass Academy IV Secondary School,331600010393,DOE,11221
16K455,Boys and Girls High School,331600011455,DOE,11213
16K498,Brooklyn High School for Law and Technology,331600011498,DOE,11221
16K534,Upper School @ P.S. 25,331600010534,DOE,11221
16K584,M.S. 584,331600010584,DOE,11213
16K594,Gotham Professional Arts Academy,331600011594,DOE,11233
16K627,Brighter Choice Community School,331600010627,DOE,11206
16K628,Brooklyn Brownstone School,331600010628,DOE,11233
16K636,Young Scholars' Academy for Discovery and Exploration,331600010636,DOE,11206
16K669,Research and Service High School,331600011669,DOE,11213
16K681,Madiba Prep Middle School,331600010681,DOE,11221
16K688,The Brooklyn Academy of Global Finance,331600011688,DOE,11221
16K765,Nelson Mandela High School,331600011765,DOE,11213
17K002,Parkside Preparatory Academy,331700010002,DOE,11226
17K006,P.S. 006,331700010006,DOE,11226
17K012,Dr. Jacqueline Peek-Davis School,331700010012,DOE,11233
17K061,M.S. 061 Dr. Gladstone H. Atwell,331700010061,DOE,11225
17K091,P.S. 091 The Albany Avenue School,331700010091,DOE,11203
17K092,P.S. 092 Adrian Hegeman,331700010092,DOE,11226
17K122,Pathways in Technology Early College High School (P-Tech),331700011122,DOE,11213
17K138,P.S. 138 Brooklyn,331700010138,DOE,11216
17K161,P.S. 161 The Crown,331700010161,DOE,11225
17K167,P.S. 167 The Parkway,331700010167,DOE,11213
17K181,P.S. 181 Brooklyn,331700010181,DOE,11203
17K189,P.S. 189 The Bilingual Center,331700010189,DOE,11212
17K191,P.S. 191 Paul Robeson,331700010191,DOE,11233
17K221,P.S. 221 Toussaint L'Ouverture,331700010221,DOE,11213
17K241,P.S. 241 Emma L. Johnston,331700010241,DOE,11225
17K246,M.S. 246 Walt Whitman,331700010246,DOE,11226
17K249,P.S. 249 The Caton,331700010249,DOE,11226
17K289,P.S. 289 George V. Brower,331700010289,DOE,11213
17K316,P.S. 316 Elijah Stroud,331700010316,DOE,11238
17K334,Middle School for Academic and Social Excellence,331700010334,DOE,11213
17K340,I.S. 340,331700010340,DOE,11238
17K352,Ebbets Field Middle School,331700010352,DOE,11225
17K353,Elijah Stroud Middle School,331700010353,DOE,11238
17K354,The School of Integrated Learning,331700010354,DOE,11213
17K375,P.S. 375 Jackie Robinson School,331700010375,DOE,11225
17K382,Academy for College Preparation and Career Exploration: A College Board School,331700011382,DOE,11226
17K394,M.S. K394,331700010394,DOE,11213
17K397,P.S. 397 Foster-Laurie,331700010397,DOE,11203
17K398,P.S. 398 Walter Weaver,331700010398,DOE,11212
17K399,P.S. 399 Stanley Eugene Clark,331700010399,DOE,11226
17K408,Academy of Hospitality and Tourism,331700011408,DOE,11226
17K484,Ronald Edmonds Learning Center II,331700010484,DOE,11233
17K489,W.E.B. Dubois Academic High School,331700011489,DOE,11225
17K524,International High School at Prospect Heights,331700011524,DOE,11225
17K528,The High School for Global Citizenship,331700011528,DOE,11225
17K531,"School for Human Rights, The",331700011531,DOE,11203
17K532,New Bridges Elementary,331700010532,DOE,11213
17K533,School for Democracy and Leadership,331700011533,DOE,11203
17K537,High School for Youth and Community Development at Erasmus,331700011537,DOE,11226
17K539,High School for Service & Learning at Erasmus,331700011539,DOE,11226
17K543,"Science, Technology and Research Early College High School at Erasmus",331700011543,DOE,11226
17K546,High School for Public Service: Heroes of Tomorrow,331700011546,DOE,11203
17K547,Brooklyn Academy of Science and the Environment,331700011547,DOE,11225
17K548,Brooklyn School for Music & Theatre,331700011548,DOE,11225
17K568,Brownsville Academy High School,331700011568,DOE,11212
17K590,Medgar Evers College Preparatory School,331700011590,DOE,11225
17K600,Clara Barton High School,331700011600,DOE,11225
17K705,Brooklyn Arts and Science Elementary School,331700010705,DOE,11238
17K722,New Heights Middle School,331700010722,DOE,11203
17K745,Brooklyn Institute for Liberal Arts,331700011745,DOE,11203
17K751,Academy for Health Careers,331700011751,DOE,11213
17K770,P.S. 770 New American Academy,331700010770,DOE,11212
18K066,P.S. 66,331800010066,DOE,11236
18K068,I.S. 068 Isaac Bildersee,331800010068,DOE,11236
18K114,P.S. 114 Ryder Elementary,331800010114,DOE,11236
18K115,P.S. 115 Daniel Mucatel School,331800010115,DOE,11236
18K135,P.S. 135 Sheldon A. Brookner,331800010135,DOE,11203
18K208,P.S. 208 Elsa Ebeling,331800010208,DOE,11203
18K211,I.S. 211 John Wilson,331800010211,DOE,11236
18K219,P.S. 219 Kennedy-King,331800010219,DOE,11212
18K233,P.S. 233 Langston Hughes,331800010233,DOE,11236
18K235,P.S. 235 Janice Marie Knight School,331800010235,DOE,11203
18K244,P.S. 244 Richard R. Green,331800010244,DOE,11203
18K268,P.S. 268 Emma Lazarus,331800010268,DOE,11203
18K272,P.S. 272 Curtis Estabrook,331800010272,DOE,11236
18K276,P.S. 276 Louis Marshall,331800010276,DOE,11236
18K279,P.S. 279 Herman Schreiber,331800010279,DOE,11236
18K285,I.S. 285 Meyer Levin,331800010285,DOE,11203
18K366,The Science And Medicine Middle School,331800010366,DOE,11236
18K563,It Takes a Village Academy,331800011563,DOE,11203
